Precinct ID,Precinct Code,Precinct Name,Location Description,Address,City,Zip,County,Polling Location Contact Info,Authenticating Authority,Date Authenticated*,Authority Contact Info,Muni,PollingPlaceAddress
1578843,NA,Adams - Town Of Strongs Prairie - Ward 003,NA,Null,NA,NA,Adams,NA,Google Civic,8-11-2020,(608) 266-8005,NA,NULL
418146,NA,Adams - City Of Adams - Ward 004,NA,Null,NA,NA,Adams,NA,Google Civic,8-11-2020,(608) 266-8005,NA,NULL
415870,00100275001,Adams - City Of Adams - Ward 001,7:00 AM - 8:00 PM,101 N Main St,Adams,53910,Adams,608-339-6516,State Election Official,8-11-2020,(608) 266-8005,Adams,"101 N MAIN ST, ADAMS, WI 53910-9805"
417089,00100275002,Adams - City Of Adams - Ward 002,7:00 AM - 8:00 PM,101 N Main St,Adams,53910,Adams,608-339-6516,State Election Official,8-11-2020,(608) 266-8005,Adams,"101 N MAIN ST, ADAMS, WI 53910-9805"
418260,00100275003,Adams - City Of Adams - Ward 003,7:00 AM - 8:00 PM,101 N Main St,Adams,53910,Adams,608-339-6516,State Election Official,8-11-2020,(608) 266-8005,Adams,"101 N MAIN ST, ADAMS, WI 53910-9805"
418146,00100275004,Adams - City Of Adams - Ward 004,7:00 AM - 8:00 PM,101 N Main St,Adams,53910,Adams,608-339-6516,State Election Official,8-11-2020,(608) 266-8005,Adams,"101 N MAIN ST, ADAMS, WI 53910-9805"
418829,00188150005,Adams - City Of Wisconsin Dells - Ward 005,7:00 AM - 8:00 PM,300 La Crosse St,Wisconsin Dells,53965,Adams,608-254-2012,State Election Official,8-11-2020,(608) 266-8005,Wisconsin Dells,"300 LA CROSSE ST, WISCONSIN DELLS, WI 53965-1568"
414321,00100300001,Adams - Town Of Adams - Ward 001,7:00 AM - 8:00 PM,1980 11Th Ave,Friendship,53934,Adams,608-339-9607,State Election Official,8-11-2020,(608) 266-8005,Adams,"1980 11TH AVE, FRIENDSHIP, WI 53934-9005"
417676,00100300002,Adams - Town Of Adams - Ward 002,7:00 AM - 8:00 PM,1980 11Th Ave,Friendship,53934,Adams,608-339-9607,State Election Official,8-11-2020,(608) 266-8005,Adams,"1980 11TH AVE, FRIENDSHIP, WI 53934-9005"
1578837,00100300003,Adams - Town Of Adams - Ward 003,7:00 AM - 8:00 PM,1980 11Th Ave,Friendship,53934,Adams,608-339-9607,State Election Official,8-11-2020,(608) 266-8005,Adams,"1980 11TH AVE, FRIENDSHIP, WI 53934-9005"
414128,00107300001,Adams - Town Of Big Flats - Ward 001,7:00 AM - 8:00 PM,1104 County Road C,Arkdale,54613,Adams,608-564-7754,State Election Official,8-11-2020,(608) 266-8005,Big Flats,"1104 COUNTY ROAD C, ARKDALE, WI 54613-9728"
